web_scraper_order,web_scraper_start_url,compte_link,type_chaussures,prix,adresse,image_lien
"1771110925-302","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5699778","Chaussures  homme","15 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5699778_uploaded_image1_1767367167.jpg"
"1771110927-303","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/lacoste-gripshot-5683928","Lacoste Gripshot","25 000 CFA","Dakar, Sénégal",""
"1771110930-304","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/nike-air-force-1-5683935","Nike Air force 1","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5588993_uploaded_image1_1761304542.jpg"
"1771110932-305","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/vans-5683921","Vans","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675964_uploaded_image1_1765915814.jpg"
"1771110934-306","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/lacoste-gripshot-5683925","Lacoste Gripshot","25 000 CFA","Dakar, Sénégal",""
"1771110937-307","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/air-max-95-5677885","Air Max 95","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656457_uploaded_image1_1764881079.jpg"
"1771110939-308","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/air-max-95-5677887","Air Max 95","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656457_uploaded_image1_1764881079.jpg"
"1771110942-309","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/louis-vuitton-5677903","Louis vuitton","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656538_uploaded_image1_1764883544.jpg"
"1771110944-310","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/louis-vuitton-5677901","Louis vuitton","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656538_uploaded_image1_1764883544.jpg"
"1771110947-311","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/air-max-95-5677883","Air Max 95","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656457_uploaded_image1_1764881079.jpg"
"1771110949-312","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-vomero-5-grey-5670080","Baskets Vomero 5 Grey","25 000 CFA","Dakar, Sénégal",""
"1771110952-313","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/louis-vuitton-5677899","Louis vuitton","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656538_uploaded_image1_1764883544.jpg"
"1771110954-314","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/air-max-95-5677895","Air Max 95","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656457_uploaded_image1_1764881079.jpg"
"1771110957-315","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-vomero-5-grey-5670091","Baskets Vomero 5 grey","25 000 CFA","Dakar, Sénégal",""
"1771110959-316","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-one-low-5670087","Baskets Air Force one low","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4325142_uploaded_image1_1691398822.jpg"
"1771110961-317","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-shox-5670096","Baskets Nike shox","25 000 CFA","Dakar, Sénégal",""
"1771110964-318","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-one-5670093","Baskets Air force one","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5670087_uploaded_image1_1765572281.jpg"
"1771110966-319","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-shox-r4-5670082","Chaussures Nike shox R4","25 000 CFA","Dakar, Sénégal",""
"1771110970-320","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/asic-kayono-5656438","Asic kayono","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656440_uploaded_image1_1764880329.jpg"
"1771110990-321","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/asic-kayono-14-5656440","Asic kayono 14","25 000 CFA","Dakar, Sénégal",""
"1771110993-322","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-740-5656445","Baskets New Balance 740","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675111_uploaded_image1_1765885381.jpg"
"1771111000-323","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-louis-vuitton-5656449","Baskets Louis Vuitton","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5552643_uploaded_image1_1759323436.jpg"
"1771111004-324","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-asic-1130-5656446","Baskets Asic 1130","25 000 CFA","Dakar, Sénégal",""
"1771111009-325","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-max-95-5656457","Baskets Air Max 95","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5567806_uploaded_image1_1760100010.jpg"
"1771111011-326","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nike-air-max-95-5666571","Nike Air Max 95","25 000 CFA","Dakar, Sénégal",""
"1771111014-327","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/dior-b22-5666578","Dior b22","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5666578_uploaded_image1_1765401789.jpg"
"1771111016-328","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nike-air-max-95-5666574","Nike Air Max 95","25 000 CFA","Dakar, Sénégal",""
"1771111018-329","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/dior-b22-5666583","Dior b22","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5666578_uploaded_image1_1765401789.jpg"
"1771111021-330","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-4-retro-5656461","Baskets Jordan 4 rétro","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3893201_uploaded_image1_1664162532.jpg"
"1771111023-331","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-timberland-5656479","Baskets Timberland","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5384805_uploaded_image1_1750461330.jpg"
"1771111026-332","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/dior-b22-5666582","Dior b22","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5666578_uploaded_image1_1765401789.jpg"
"1771111028-333","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/timberland-boots-5670171","Timberland boots","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4117496_uploaded_image1_1677799389.jpg"
"1771111030-334","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-3-retro-5658114","Baskets Jordan 3 rétro","20 000 CFA","Dakar, Sénégal",""
"1771111033-335","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-p6000-5656495","Baskets Nike P6000","25 000 CFA","Dakar, Sénégal",""
"1771111035-336","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-1-5656488","Baskets Air force 1","13 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656488_uploaded_image1_1764881966.jpg"
"1771111038-337","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-3-5656508","Baskets Jordan 3","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548923_uploaded_image1_1759168249.jpg"
"1771111040-338","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-5656513","New Balance","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771479_uploaded_image1_1770902639.jpg"
"1771111042-339","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-fuel-cell-5656501","New Balance Fuel cell","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5365690_uploaded_image1_1749417178.jpg"
"1771111045-340","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-1-5656505","Baskets Air force 1","19 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656488_uploaded_image1_1764881966.jpg"
"1771111047-341","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-tn-5656485","Baskets Nike TN","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550746_uploaded_image1_1759249989.jpg"
"1771111050-342","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-1-montante-5656516","Baskets Air force 1 montante","17 000 CFA","Dakar, Sénégal",""
"1771111052-343","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-timberland-boots-5670176","Baskets Timberland boots","30 000 CFA","Dakar, Sénégal",""
"1771111054-344","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-louis-vuitton-5656538","Baskets Louis vuitton","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5552643_uploaded_image1_1759323436.jpg"
"1771111057-345","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/asic-gel-nyc-5656524","Asic Gel Nyc","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548916_uploaded_image1_1759168020.jpg"
"1771111059-346","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/louis-vuitton-skate-5656527","Louis vuitton skate","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4977275_uploaded_image1_1728055084.jpg"
"1771111062-347","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-1-5656536","Baskets Jordan 1","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5401346_uploaded_image1_1751401243.jpg"
"1771111064-348","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/dior-cd-5656533","Dior cd","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5426238_uploaded_image1_1752671136.jpg"
"1771111066-349","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-fendi-5656541","Baskets Fendi","22 000 CFA","Dakar, Sénégal",""
"1771111069-350","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nike-shox-r4-5685654","Nike shox R4","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5670082_uploaded_image1_1765572126.jpg"
"1771111071-351","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-740-5685653","New balance 740","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675111_uploaded_image1_1765885381.jpg"
"1771111074-352","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-nocta-5656544","Baskets Nike nocta","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5688215_uploaded_image1_1766588855.jpg"
"1771111076-353","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-samba-5656549","Baskets Adidas samba","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548904_uploaded_image1_1759167399.jpg"
"1771111079-354","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nice-air-max-5658154","Nice Air Max","25 000 CFA","Dakar, Sénégal",""
"1771111082-355","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nike-air-max-moto-5658152","Nike Air Max moto","25 000 CFA","Dakar, Sénégal",""
"1771111085-356","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-air-max-moto-5658145","Baskets Nike Air Max moto","25 000 CFA","Dakar, Sénégal",""
"1771111093-357","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-de-ville-5660965","Chaussures de ville","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5660969_uploaded_image1_1765145356.jpg"
"1771111095-358","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-de-ville-5660971","Chaussures de ville","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5660969_uploaded_image1_1765145356.jpg"
"1771111098-359","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-de-ville-5660969","Chaussures de ville","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5660969_uploaded_image1_1765145356.jpg"
"1771111100-360","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-de-ville-5660975","Chaussures de ville","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5660969_uploaded_image1_1765145356.jpg"
"1771111102-361","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-de-ville-5660977","Chaussures de ville","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5660969_uploaded_image1_1765145356.jpg"
"1771111105-362","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-5674245","New Balance","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771479_uploaded_image1_1770902639.jpg"
"1771111107-363","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/asic-gel-kayono-5674249","Asic gel kayono","25 000 CFA","Dakar, Sénégal",""
"1771111110-364","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/asic-gel-5674251","Asic gel","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5674249_uploaded_image1_1765839904.jpg"
"1771111113-365","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nike-air-force-1-cacao-5664658","Nike Air force 1 cacao","20 000 CFA","Dakar, Sénégal",""
"1771111115-366","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-1000-5664664","Baskets New Balance 1000","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5247024_uploaded_image1_1742754677.jpg"
"1771111117-367","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-1000-5664667","New Balance 1000","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5719053_uploaded_image1_1768321893.jpg"
"1771111120-368","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-one-5683004","Baskets Air force one","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5670087_uploaded_image1_1765572281.jpg"
"1771111122-369","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/air-force-one-5683003","Air force one","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5683003_uploaded_image1_1766275668.jpg"
"1771111124-370","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/air-force-one-5683002","Air force one","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5683003_uploaded_image1_1766275668.jpg"
"1771111127-371","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/louis-vuitton-alden-5659605","Louis vuitton alden","25 000 CFA","Dakar, Sénégal",""
"1771111130-372","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-5681882","Mocassins","14 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5600246_uploaded_image1_1762008803.jpg"
"1771111132-373","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-homme-5681879","Mocassins homme","14 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5323164_uploaded_image1_1747019335.jpg"
"1771111136-374","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-5684648","Baskets Adidas","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5686382_uploaded_image1_1766491684.jpg"
"1771111138-375","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-5684645","Baskets Adidas","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5686382_uploaded_image1_1766491684.jpg"
"1771111140-376","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5701158","Chaussures homme","30 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771111143-377","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-adidas-spezial-5686387","Chaussures Adidas Spezial","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5758571_uploaded_image1_1770232010.jpg"
"1771111145-378","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-spezial-5686382","Baskets Adidas Spezial","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5758571_uploaded_image1_1770232010.jpg"
"1771111190-379","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-puma-speedcat-blue-5686398","Baskets Puma speedcat blue","25 000 CFA","Dakar, Sénégal",""
"1771111193-380","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-740-5675107","Baskets New Balance 740","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675111_uploaded_image1_1765885381.jpg"
"1771111197-381","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-new-balance-740-5675109","Chaussures New Balance 740","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548951_uploaded_image1_1759169363.jpg"
"1771111200-382","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-740-5675111","Baskets New Balance 740","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675111_uploaded_image1_1765885381.jpg"
"1771111203-383","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-740-5675116","Baskets New Balance 740","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675111_uploaded_image1_1765885381.jpg"
"1771111205-384","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-740-5675114","Baskets New Balance 740","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675111_uploaded_image1_1765885381.jpg"
"1771111208-385","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-1906-5675150","Baskets New Balance 1906","25 000 CFA","Dakar, Sénégal",""
"1771111210-386","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nike-shox-r4-5683579","Nike shox r4","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5670082_uploaded_image1_1765572126.jpg"
"1771111212-387","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-nocta-5688215","Baskets Nike nocta","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5688215_uploaded_image1_1766588855.jpg"
"1771111215-388","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-nocta-5688217","Baskets Nike Nocta","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5688215_uploaded_image1_1766588855.jpg"
"1771111217-389","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-nocta-5688212","Baskets Nike Nocta","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5688215_uploaded_image1_1766588855.jpg"
"1771111220-390","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/jordan-11-5682349","Jordan 11","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4566347_uploaded_image1_1706447424.jpg"
"1771111222-391","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-1906-5697822","New Balance 1906","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5697822_uploaded_image1_1767207853.jpg"
"1771111224-392","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-1906-5697823","New Balance 1906","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5697822_uploaded_image1_1767207853.jpg"
"1771111227-393","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/nike-free-metcon6-5697826","Nike free metcon6","25 000 CFA","Dakar, Sénégal",""
"1771111229-394","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-1906-5697825","New Balance 1906","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5697822_uploaded_image1_1767207853.jpg"
"1771111231-395","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-prada-5690656","Baskets Prada","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3365952_uploaded_image1_1633280696.jpg"
"1771111234-396","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-5-5690650","Baskets Jordan 5","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3610089_uploaded_image1_1647367379.jpg"
"1771111236-397","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/puma-magmax-nitro-5697829","Puma Magmax nitro","25 000 CFA","Dakar, Sénégal",""
"1771111240-398","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-x-lord-piana-5697830","New Balance X lord piana","25 000 CFA","Dakar, Sénégal",""
"1771111242-399","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-5662321","Baskets New Balance","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675114_uploaded_image1_1765885442.jpg"
"1771111245-400","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/asic-nyc-5685346","Asic NYC","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656524_uploaded_image1_1764883061.jpg"
"1771111247-401","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/asic-nyc-5685344","Asic NYC","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656524_uploaded_image1_1764883061.jpg"
"1771111249-402","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/asic-5685339","Asic","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5685339_uploaded_image1_1766430531.jpg"
"1771111252-403","https://sn.coinafrique.com/categorie/chaussures-homme?page=2","https://sn.coinafrique.com/annonce/chaussures-homme/asic-1130-5685340","Asic 1130","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5571618_uploaded_image1_1760357347.jpg"
"1771111257-404","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5702353","Chaussures  homme","30 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771111259-405","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5702755","Chaussures homme","13 500 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
